team,rating
brazil,1841
belgium,1817
argentina,1774
france,1760
england,1728
spain,1715
netherlands,1695
portugal,1677
denmark,1667
germany,1650
croatia,1646
mexico,1645
uruguay,1639
switzerland,1636
usa,1627
senegal,1584
wales,1570
iran,1565
serbia,1564
morocco,1563
japan,1560
poland,1549
south_korea,1530
tunisia,1507
costa_rica,1504
australia,1489
canada,1475
cameroon,1471
ecuador,1464
qatar,1440
saudi_arabia,1438
ghana,1393
